Base_Scheme,2020,2021,2022,2023,2024
4-2-5,56.03,57.44,60.65,66.11,62.67
4-3-4,11.48,7.12,9.25,8.78,10.79
4-1-6,14.18,14.29,14.95,9.14,10.03
5-2-4,7.24,13.0,7.86,7.37,7.84
5-1-5,1.94,0.95,2.15,2.79,3.23
3-2-6,4.3,2.82,2.54,2.58,2.32
